"department","city","id_count","salary_mean"
"Engineering","Austin",23,90663.08695652174
"Engineering","Boston",24,83516.56374999999
"Engineering","Chicago",29,89921.36862068965
"Engineering","Denver",24,97544.50666666665
"Engineering","LA",28,85638.24464285714
"Engineering","NYC",27,88403.57777777777
"Engineering","SF",20,92226.44149999999
"Engineering","Seattle",28,87014.53
"Finance","Austin",26,89675.40961538463
"Finance","Boston",31,89462.7470967742
"Finance","Chicago",36,82404.91222222225
"Finance","Denver",26,89162.48307692306
"Finance","LA",26,92313.20692307691
"Finance","NYC",20,94011.6375
"Finance","SF",20,102006.8725
"Finance","Seattle",27,93041.88111111111
"HR","Austin",32,88223.65187500001
"HR","Boston",24,88073.45833333333
"HR","Chicago",22,92426.97727272728
"HR","Denver",32,100722.18375000001
"HR","LA",28,90421.48250000001
"HR","NYC",29,86403.77379310345
"HR","SF",21,90879.16904761904
"HR","Seattle",30,85307.825
"Marketing","Austin",30,102346.60033333332
"Marketing","Boston",18,93446.89
"Marketing","Chicago",30,84979.83499999999
"Marketing","Denver",15,95252.13266666667
"Marketing","LA",23,96752.35130434782
"Marketing","NYC",25,88014.80680000002
"Marketing","SF",22,87097.50272727272
"Marketing","Seattle",21,88207.87380952381
"Sales","Austin",22,80043.90863636365
"Sales","Boston",13,101358.28153846151
"Sales","Chicago",23,108952.33478260868
"Sales","Denver",28,83169.27107142856
"Sales","LA",25,89215.1364
"Sales","NYC",19,95820.05578947368
"Sales","SF",24,89401.85541666667
"Sales","Seattle",29,71506.36448275861
